Noise,Noise_Type,Intensity,1nn,svm
jittering_0,jittering,0,0.900000,0.875000
jittering_0.05,jittering,0.05,0.895000,0.875000
jittering_0.1,jittering,0.1,0.895000,0.875000
jittering_0.2,jittering,0.2,0.890000,0.865000
jittering_0.4,jittering,0.4,0.810000,0.815000
missing_0,missing,0,0.900000,0.875000
missing_0.05,missing,0.05,0.865000,0.865000
missing_0.1,missing,0.1,0.890000,0.860000
missing_0.2,missing,0.2,0.875000,0.820000
missing_0.4,missing,0.4,0.845000,0.825000
outlier_0,outlier,0,0.900000,0.875000
outlier_0.05,outlier,0.05,0.850000,0.835000
outlier_0.1,outlier,0.1,0.785000,0.805000
outlier_0.2,outlier,0.2,0.700000,0.770000
outlier_0.4,outlier,0.4,0.735000,0.735000
scaling_0,scaling,0,0.900000,0.875000
scaling_0.05,scaling,0.05,0.895000,0.875000
scaling_0.1,scaling,0.1,0.895000,0.875000
scaling_0.2,scaling,0.2,0.890000,0.865000
scaling_0.4,scaling,0.4,0.810000,0.815000
trend_0,trend,0,0.900000,0.875000
trend_0.05,trend,0.05,0.895000,0.875000
trend_0.1,trend,0.1,0.895000,0.875000
trend_0.2,trend,0.2,0.890000,0.865000
trend_0.4,trend,0.4,0.810000,0.815000
