"Noise","Noise_Type","Intensity","1nn","svm"
"jittering_0","jittering","0","0.879501","0.747059"
"jittering_0.05","jittering","0.05","0.885561","0.747059"
"jittering_0.1","jittering","0.1","0.885561","0.747059"
"jittering_0.2","jittering","0.2","0.885561","0.747059"
"jittering_0.4","jittering","0.4","0.891622","0.747059"
"missing_0","missing","0","0.879501","0.747059"
"missing_0.05","missing","0.05","0.879501","0.747059"
"missing_0.1","missing","0.1","0.855615","0.747059"
"missing_0.2","missing","0.2","0.867558","0.747059"
"missing_0.4","missing","0.4","0.873440","0.747059"
"outlier_0","outlier","0","0.879501","0.747059"
"outlier_0.05","outlier","0.05","0.765241","0.747059"
"outlier_0.1","outlier","0.1","0.777005","0.747059"
"outlier_0.2","outlier","0.2","0.662745","0.747059"
"outlier_0.4","outlier","0.4","0.704635","0.747059"
